GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProiectLaborator,org.example,Main,4,124,0,20,2,26,2,16,2,6
ProiectLaborator,org.example,MainMutantEchivalent,44,124,0,20,11,26,2,16,2,6
ProiectLaborator,org.example,MainMutantNeechivalent1,133,35,12,8,30,7,13,5,6,2
ProiectLaborator,org.example,MainMutantNeechivalent2,44,124,0,20,11,26,2,16,2,6
